NAME,ID,SCIENCE,MORAL SCIENCE,COMPUTER SCIENCE,MATHS,LITERATURE,SOCIAL STUDIES
RAJESH MOKTAN,6URWAVM0L3VYQCGD5GQKTAA0VG81OTHGPR5FUFRBAD92EAEZBI,51,31,84,34,44,55
GANESH POKHAREL,OVO3N7S2AGU5HDOIYMTW3HOF9ENEV97QY274AIJLY9V2VK51ZK,87,67,64,77,47,24
ANJALI MAHARJAN,K4MEOLKI8RU4QHIGULAPGMOSZZBBSOEAKXMWF8TNH8D8L0DNTK,86,68,66,52,51,32
GOPAL PANDEY,5LXCWA6AK8PX1XNYQNZT07K2H8173GKRXR916QE086568I8YDX,78,25,35,20,58,90
BISHAL SHAH,FJUX0PFE40WWIU8QK9W4OGD0RCRV40FSIELZNYC4PHGR5OTO57,60,48,15,70,91,82
KAMALA RAMJALI,06IJY36HJC5X1VJ2RP4UDLTCUOXBQK6T0BY8KLT13UA5EZLYV8,61,91,97,32,99,36
NAMRATA MISHRA,LS2ZV5BA3ZOXUM310XWVF4O17NA09UBKRP3PSVYWI1HD1HP05Q,18,49,37,71,74,91
KIRAN BHANDARI,5NOELC0AU412TQJCZLB0B24TFPSMQL5P48EXR4NA1R44VMI7OJ,42,94,29,78,70,75
RAJIV RAWAT,EWVFMYAWBW6K8NE9LULCC7MR3HNFTSS8QSAZSUXR84Z91LY2SD,43,15,90,25,72,100
DEEPAK NEUPANE,QFJHBE7AXNTB84RLW5360R67HAL3F1A47XPQUUX3CEQAUP84TA,100,38,23,19,15,82
PRASHANT PATA,CB0OAA9NTO5PAWANJES3ND91KZGJDGT7CGP854SQJRQN0W34XA,41,30,45,47,22,67
PRADEEP GURMACHHAN,5DGQ0S7YQ6SK7ZHB9VX5SPN3AXBYX7UXNCY79RY97ROXCQ2SG8,50,89,78,68,39,60
TARA UPADHYAYA,D30GXEXHG8G7ZEGNL0PPMGQSMBD2LG8Q45J1XM1ICR0JIOVPYB,38,82,65,58,35,25
JYOTI PUN,Q1HCGX04ZVN0LBCM1HZAINU2O613OM71WU2179LIHAJYXGYRXN,99,18,69,76,38,61
ASHOK BAIJALI,0SEH4M5PDSFXOJRIJHKNT54PPD5E7CKKD2URDC3Q92AAVEPLLW,27,30,63,47,56,41
RAMESH THAKUR,AHBYA79Y27MV10UZJVBGT18HQOE3I19SO3LQQHWW2F2A5MA22J,32,34,88,29,69,91
ANIL GIRI,EJ5YD3AOKL3O9UJUA8A8JXJAOF0BFEZ8UR2HWB2SJ08R109W00,20,61,54,75,100,97
KIRAN UPADHYAYA,NNP6SUIWZCURU80FGQXCIVOA133FN5ED9OXOK1PUNTEPPIXE2R,55,75,66,23,54,49
KRISHNA LAMICHHANE,VZC0BA4MMNN9ZBN91GF7IPKX3BDPH0MA9DFW9F9M927DF149RB,74,64,47,67,25,75
MANISHA SUWAL,FS2YXD0V1HTJXKE9DVNCCNN7YSSWAEMO4KZYO4UPBD1XORVUVC,57,97,70,90,29,72
SURESH CHHANTYAL,2N48KE12DE6JBG0RJQ4NY4BBF6TGES9BUF1FPI5E6J5ZDAMI8V,52,92,19,68,90,93
SHANTI MAHARJAN,419BHX2FN7UHRBEIQUIY4OZOVD8MUDS4NPOVK3TAYASMTTX042,24,68,36,34,93,79
PRASAD CHHETRI,QWXG06ELOOZ6GAVTUHOKR2C1ZBD2W2JEEKI9UBZ0ZX97M4V8VK,99,53,69,40,53,44
PRAKASH SUSLING,LR9F3JHBA93IFBV3XRBZMK0LBCPTKQZ10Z5DPRRE3OP042W5AO,76,35,27,43,86,62
SUMAN RANBANSHI,CT56HWM5FHS6EBQSLLVAA60YKCY6RUWHYHMHQEHU49SNWOL7GH,45,73,85,86,27,79
NARAYAN PRAJAPATI,XDF2JGYR8LU3UF6F70DZXZ3YWH65AWO99NU41CHX13RHKHIN2U,44,59,38,72,86,25
LAXMI THAKURI,R58GXQ2HBSDYZR35FIH1U0Q0U652K98O9JEYJXGX21162973AB,28,48,71,82,56,29
MANISH SUSLING,C2L0AX96H757PNW0CV2MA82RYEL70T6K17AG8PYANRRT2ZGK9G,82,49,74,28,45,86
ARJUN RANBANSHI,20OCS8JKJ7Z4X0ALPLW3CYHKACB3UQ53VMOPVFQ8LO0641H07G,99,81,46,86,89,49
LAXMI GRANGJA,65FFBJRQ4N8H2GF41SPKVAC43LCXC1GV4OWXUZRBENVUEJ1KKE,15,29,72,30,28,93
NIRAJ RAMAULI,72A9MZ2KFE4WWQTNSD02NABV2JVO2BO3PX0VGZ0HMGBUHAHXEN,79,40,98,32,89,73
MAHESH KHAPANGGI,AY58W27QJJSCUQJIAXICW6M4ZKDQ3XZBG6R8N3DRCWSCHOOEQI,77,94,67,51,61,88
DIPAK BISTA,QRSNTWWFQSFHD18LGPRU3GJ8NYEJD6Y47R394Q093MVH2T3WV0,49,30,35,56,73,36
SHANTI PULAMI,ZGIJDJPBBVK87A906APC1HIXTWNMZDLPX5LI351KXBV1OQAMPB,72,98,29,43,38,84
MADHAV PULAMI,X2VV9FNFP6RVPGAK8D1D9YKDTNT7Y4DCELRG68UFHEBNZ1QKLV,40,39,47,59,52,65
PRADEEP RAMAULI,1IKZJ2HFCLW6FZ00G0A8R8THAHDDK2UP0505I6UWUM7P421AHK,65,42,62,100,77,39
ANIL BHATTARAI,R8KJIJHJ165BMDSB5HSYCX8V50LR9QSZGIVTX9ZMOUUPXZWDCD,25,56,63,26,84,86
RAMESH TULADHAR,X1QYDEV1IQ7T9YV6CJXOPASC4OUJWS1O6Y1OUM6VU1OVIN4WIS,75,23,45,56,86,21
MANISH GHIMIRE,TRUT86AFILKII6K1H23TVREFLQ9OTW8QTPPBGZKSCOL3GYIS7Q,55,87,72,87,61,51
NIRAJ POKHAREL,91PY2DDL4KFV6NR2LXDCHVTCUJXZ2A5W1W8ELWUK80FUMIBHYJ,84,56,92,71,28,58
RAJEEV MAHARJAN,DWSX2ZAJU0283HTHL1ZT6G5LJMV4WZCHK0JT8JRS0N10DGONAV,46,22,84,28,38,49
KIRAN ACHARYA,HJQTL6B13TW2SL8AO9Y4WD5BHANKTY4U21B6N3KSXRLEK6EMQ2,30,39,82,58,51,88
NARAYAN SUWAL,89TYKQULAN168EC2ZKSA13L5VJ6U0FF6B29IAJE2A9EACLH1IL,97,39,85,16,20,60
RAVI ACHARYA,QH06DHCZ0A5ZY2PCCZSPVZHNE0V5IRQ8VKHNQH7CMCO59XK7JB,81,48,25,91,64,40
HARI SHRESTHA,6T6DBVOL1ZW7N7J1UJEXXJR6F9LI38DDQIDQ4JKMNCTDQC1747,52,32,93,53,91,65
SANDIP THAKUR,HGYBC911UY0S6TBI0AH7DXXD6V7J851V9XG7Z5Z6WEXZI8DXPY,82,52,17,75,42,92
MANISH RANJIT,2LMH1NBU5UYUFDX92R9KDSIX0M8ILJA4RKVYGMGR5A20OTWQWC,28,40,25,89,21,62
SHANTI DAHAL,LB0ZR6ST6VG46J5YVHE2U6X0ZMUKPF2VENZTFTQ41215EXDVUH,75,100,18,58,95,20
MANISH MOKTAN,K1SVIKF2IRZNYMM37XPJTBZV8L1Y364V29SJXYGJ6VHUHV4X4C,65,31,63,90,59,57
SURYA RAWAL,DLJH32AWTDA418I49TVCRFJZSI598571PRXMKM7HRM11KUJ4VT,30,67,42,82,45,32
DEEPAK JHA,U8538E5E7CRFVSXBMZIH8VDUPQ0ZLZXKA3IWJ7VS60EVOJFTP6,81,73,79,75,76,58
MAHESH SHAHI,WCW0HAO8M4EOT5Q62F4Z5GSVOERDTJUN2Z9DETUAPHU864943M,71,29,57,60,20,65
ASHOK PURBACHHANE,J1N7H0UXP5NUTS1LJJ4QU44GHLJG6GG49CLZ5VEA5LWM7HN01X,42,25,74,37,20,94
SURENDRA ADHIKARI,84H18G5VN4M11IWB0VRU3PSVZRQEF484Q70IVTWETC8321RZKU,66,31,43,78,95,80
PRASAD CHHANTYAL,3D1JKTHGXEAQBACWQEBH90PJRV5YA23QWCY1IC0ORFL337JXE4,78,58,45,33,85,22
PUJA SUSLING,4V5QMM3K09T5055VXFSKFVSRI17XIFIU5JNPWEAEPU8OVKF5R0,67,62,74,51,43,97
SURENDRA THARU,R25MHTWC8CATKY6XRLV4Q74RBR9NLO27W345GP0IKSIODVV966,91,24,35,19,59,78
SHANTA TARAMI,PU3RF7VGFSC33U352T7MK5N4DATZZ3EAH16U7D94CG3FB6LTTE,82,41,58,87,81,21
RATNA PUN,BW3FJ0YW1TDG9PW2SHAGPP8J8EPOMN03MIBGGCI8B5AXYWJDIQ,54,75,71,88,26,29
SUSHILA CHAUDHARY,DAQGU7V9H37SJ47A06DHGSPN6Q3UIZJX7S5XYR7A1BQXXC4V4B,29,64,61,25,71,48
USHA SINJALI,6R6Z226C7GGDKK0I336GL8YIS6DVP3U43QTDXOY5JY2JH96ZXN,88,89,24,67,95,40
PUSHPA RAJBHANDARY,EK57MTRT5GS3G56WDVJRVISIWH1X7NB3PW2OJHFA7Y1WUP0UXE,100,32,24,20,80,60
HIRA RAWAT,V1J1IA75U4VBY6DMPW5RHZGBSG7MT6KPU94QRRQFG2H36BWKDA,33,82,82,99,100,50
